platform,keyword,title,price,currency,original_price,discount_pct,rating,review_count,availability,seller,product_url,scraped_at
Daraz,wireless earbuds,"Airpro & Air 31 TWS I12 AirPod_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , power Case Sport Headset for all Bluetooth Smart devices.",652.0,PKR,3000.0,78.0,4.3589987874588605,11287,In Stock,Kamalia Khaadi Khaddar,https://www.daraz.pk/products/31-12-_-10-i118848124.html,2026-06-16 19:50:19
Daraz,wireless earbuds,Original Mini Wireless Earbuds bluetooth handfree  Headphones Mini Stereo In-Ear   Cancelling Microphone For All  Devices,232.0,PKR,1000.0,77.0,4.212121212121212,33,In Stock,AS SHOP,https://www.daraz.pk/products/-i175822406.html,2026-06-16 19:50:19
Daraz,wireless earbuds,"Orignal TWS Airpro  Airpod with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",699.0,PKR,3000.0,77.0,4.583333333333333,36,In Stock,AY online shoping (Lahore),https://www.daraz.pk/products/10-i752175646.html,2026-06-16 19:50:19
Daraz,wireless earbuds,"Wireless Neckband with Bluetooth V5.0, Up to 20H Nonstop Playback, Dual EQs, Lightweight Magnetic Earbuds, IPX5 Water Resistance, ASAP Charge, Type C Interface(Red)",469.0,PKR,634.0,26.0,5.0,4,In Stock,VJP.Selection,https://www.daraz.pk/products/wireless-neckband-with-bluetooth-v50-up-to-20h-nonstop-playback-dual-eqs-lightweight-magnetic-earbuds-ipx5-water-resistance-asap-charge-type-c-interfacered-i933110750.html,2026-06-16 19:50:19
Daraz,wireless earbuds,"TWS Wireless Earbuds with LED Display – ENC Noise Cancellation, HiFi Stereo, Bluetooth 5.3 – Available in Black & White",850.0,PKR,1200.0,29.0,4.773972602739726,146,In Stock,WELL AKIN,https://www.daraz.pk/products/tws-wireless-earbuds-with-led-display-enc-noise-cancellation-hifi-stereo-bluetooth-53-available-in-black-white-i387915712.html,2026-06-16 19:50:19
Daraz,wireless earbuds,Air 31 Airpod dual 5.2 Earbuds handfree bluetooth Wireless Earbuds Headphones I7 Mini Bluetooth Headset Earbud Single Wireless Earphone With Mic Stereo For all phones,685.0,PKR,3000.0,77.0,4.337600841809891,5702,In Stock,Hania Collection (Lahore),https://www.daraz.pk/products/31-52-i7-i280841902.html,2026-06-16 19:50:19
Amazon,wireless earbuds,"KTGEE Wireless Earbuds Bluetooth 5.3 Headphones, 40Hrs Playback Stereo Ear Buds with LED Display Charging Case IPX7 Waterproof in-Ear Earphones with Mic for Phone Tablet Laptop Sports, White",4486.6,USD,7233.67,38.0,4.3,,In Stock,,https://www.amazon.com/dp/B0D5HG7TC3,2026-06-16 19:50:41
Amazon,wireless earbuds,"Wireless Bluetooth 5.4 Earbuds, Ear Buds LED Power Display Headphones 6D Stereo, Bluetooth Earbuds in-Ear Noise Cancelling Mic, 40H Playback Mini Case IP7 Waterproof Sports Earphones for Android iOS",5842.04,USD,2922.41,,4.3,,In Stock,Learn more,https://www.amazon.com/dp/B0D2HJDH94,2026-06-16 19:50:41
Amazon,wireless earbuds,"Wireless Earbuds Bluetooth 5.4 Headphones, 54H Playtime Stereo Earphones with Noise Cancelling Mic, IPX7 Waterproof, Fast Charging and Comfort Fit Ear Buds for Fitness/Sports/Workouts/Travel Black",5563.72,USD,64011.97,91.3,4.8,74,In Stock,,https://www.amazon.com/dp/B0H1WSG5J7,2026-06-16 19:50:41
Amazon,wireless earbuds,"Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo 50H Playback LED Digital Display Ear Buds with ENC Noise Canceling Headset, IPX7 Waterproof Earphones for Gym/Running/Work (Black)",5560.93,USD,55662.22,90.0,4.7,121,In Stock,,https://www.amazon.com/dp/B0H27VZ6VL,2026-06-16 19:50:41
Amazon,wireless earbuds,"HAOYUYAN Wireless Earbuds, Sports Bluetooth Headphones, LED Power Display Ear Buds with 80Hrs Playtime, Noise Canceling Headset, IPX7 Waterproof Earphones for Workout/Running",6952.56,USD,83494.72,91.7,4.4,,In Stock,,https://www.amazon.com/dp/B0GWML76W4,2026-06-16 19:50:41
Amazon,wireless earbuds,"jaddsa Wireless Earbuds, Bluetooth 5.4 Sport Headphones with Smart Charging Case, ENC Noise Cancelling, Ear Buds with IPX7 Waterproof & Bass Stereo Sound for iOS, Android – Mattle Black",4450.42,USD,44529.22,90.0,4.7,24,In Stock,,https://www.amazon.com/dp/B0GZP317X1,2026-06-16 19:50:41
Amazon,wireless earbuds,"Wireless Earbuds, 2026 Bluetooth 5.4 Headphones Sport, 60Hrs HiFi Stereo Deep Bass Over-Ear buds with ENC Noise Cancelling Mic, IP7 Waterproof & LED Display Earphones with Earhooks for Workout/Running",6009.04,USD,83.5,,4.4,,In Stock,,https://www.amazon.com/dp/B0F4MZBZRH,2026-06-16 19:50:41
Amazon,wireless earbuds,"Wireless Earbuds, Bluetooth 5.4 Headphones Bass Stereo, Ear Buds with Noise Cancelling Mic, LED Display in Ear Earphones Clear Calls, IP7 Waterproof Bluetooth Earbuds for Phones/Sports/Laptop, Black",6677.02,USD,9181.94,27.3,4.5,,In Stock,,https://www.amazon.com/dp/B0FHWGB7FW,2026-06-16 19:50:41
Amazon,wireless earbuds,"Wireless Earbuds, Bluetooth 5.4 Headphones Bass Stereo, Ear Buds with Noise Cancelling Mic, LED Display in Ear Earphones Clear Calls, IP7 Waterproof Bluetooth Earbuds for Phones/Sports/Laptop, White",6677.02,USD,9181.94,27.3,4.5,,In Stock,,https://www.amazon.com/dp/B0FHWKYT89,2026-06-16 19:50:41
Amazon,wireless earbuds,"True Wireless Mic ENC Earbuds, White",6955.34,USD,,,,,In Stock,,https://www.amazon.com/dp/B0H2WW9VDV,2026-06-16 19:50:41
Amazon,wireless earbuds,"Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo with 4 HD Mic, 50H Playtime Bluetooth Earbuds with Dual LED Display, IPX7 Waterproof Wireless Earphones, Touch Control Ear Buds,USB-C,White",5842.04,USD,27829.72,79.0,4.9,33,In Stock,,https://www.amazon.com/dp/B0GZ7FSS9N,2026-06-16 19:50:41
Amazon,wireless earbuds,"Wireless Earbuds, Bluetooth 5.4 Earbuds Stereo Bass, Bluetooth Headphones in Ear Noise Cancelling Mic, Earphones IP7 Waterproof Sports, 32H Playtime USB C Mini Charging Case Ear Buds for Android iOS",5285.39,USD,6120.37,13.6,4.3,,In Stock,Learn more,https://www.amazon.com/dp/B09TN4MP6V,2026-06-16 19:50:41
Amazon,wireless earbuds,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",7511.99,USD,11130.22,32.5,4.4,,In Stock,Learn more,https://www.amazon.com/dp/B0CRTYZG5C,2026-06-16 19:50:41
Amazon,wireless earbuds,GNMN Active Noise Cancelling Ear Buds Wireless Earbuds 96hrs Playback Bluetooth Headphones Dual Battery Display Stereo Bass Earphones with Earhooks Microphone IPX7 Waterproof for Sports/Runing/Workout,22263.22,USD,50095.72,55.6,4.9,333,In Stock,Learn more,https://www.amazon.com/dp/B0GYQG8SWD,2026-06-16 19:50:42
Amazon,wireless earbuds,Active Noise Cancelling Ear Buds Wireless Earbuds 80H Playtime Bluetooth Headphones Over Ear Hooks Earphones with Power Display Case Hi-Res Stereo & Clear Calls for Sports Running Gym Workout Black,12519.06,USD,52878.97,76.3,4.7,294,In Stock,Learn more,https://www.amazon.com/dp/B0GX12VR8D,2026-06-16 19:50:42
Amazon,wireless earbuds,"Wireless Earbuds Bluetooth Headphones, 50H Playtime Ear Buds with Mic, LED Digital Display Charging Case, IPX7 Waterproof, Deep Bass Stereo, in-Ear Earphone for iPhone Andriod Phone - Greige",3893.77,USD,33396.22,88.3,4.8,137,In Stock,,https://www.amazon.com/dp/B0GTKF14ST,2026-06-16 19:50:42
Amazon,wireless earbuds,"Wireless Earbuds, Bluetooth 5.4 Headphones Bass Stereo, Ear Buds with Noise Cancelling Mic, LED Display in Ear Earphones Clear Calls, IP7 Waterproof Bluetooth Earbuds for Phones/Sports/Laptop, Black",6677.02,USD,9181.94,27.3,4.5,,In Stock,,https://www.amazon.com/dp/B0FHWGB7FW,2026-06-16 19:50:42
Amazon,wireless earbuds,PocBuds Bluetooth Headphones Wireless Earbuds 80hrs Playtime Wireless Charging Case Digital Display Sports Ear Buds with Earhook Deep Bass IPX7 Waterproof Over-Ear Earphones for TV Phone Laptop Black,6857.93,USD,11130.22,38.4,4.4,,In Stock,Learn more,https://www.amazon.com/dp/B0C3W4MNN1,2026-06-16 19:50:42
Amazon,wireless earbuds,"TRAUSI Open Ear Wireless Earbuds Bluetooth Headphones, 80H Playtime Stereo Ear Buds with ENC Noise Cancelling, Fast Charging, IPX7 Waterproof Sports Earphones with Earhook for Running/Workouts Black",6871.84,USD,7233.67,5.0,4.6,168,In Stock,,https://www.amazon.com/dp/B0GHYWRQMQ,2026-06-16 19:50:42
Amazon,wireless earbuds,"Sony WF-C510 Truly Wireless in-Ear Bluetooth Earbud Headphones with up to 22-Hour Battery, Multipoint-Connection, Mic and IPX4 Water Resistance, Black- NEW",,USD,,,4.4,,In Stock,,https://www.amazon.com/dp/B0D9R4GYTN,2026-06-16 19:50:42
Amazon,wireless earbuds,"Wireless Earbuds Deep Bass Sound Ear Buds, Bluetooth 5.3 Headphones 48H Playtime, LED Display Earphones with Mic, IPX7 Waterproof Lightweight in-Ear Buds, Touch Control for iPhone TV Laptop Black",3893.77,USD,38962.72,90.0,4.7,169,In Stock,,https://www.amazon.com/dp/B0H14WZXBQ,2026-06-16 19:50:42
Amazon,wireless earbuds,"Wireless Earbuds 75hrs Bluetooth 5.4 Headphone Sport, 2026 Bluetooth Earbuds Stereo Deep Bass Over Ear Bud with Earhooks, ENC Noise Cancelling Mic, IPX7 Waterproof Earphone for Gym/Workout, Dark Green",7133.47,USD,11130.22,35.9,4.3,,In Stock,Learn more,https://www.amazon.com/dp/B0F18S2ND4,2026-06-16 19:50:42
Amazon,wireless earbuds,"bmani Ear Buds Wireless Earbuds Bluetooth Headphones with 80H Playtime LED Display Case, Over-Ear Hook with Mic, Stereo Sound, Easy Button Controls, Sports Earphones for Running Workout Gym Black",6863.49,USD,11130.22,38.3,4.4,,In Stock,Learn more,https://www.amazon.com/dp/B09FLNSYDZ,2026-06-16 19:51:05
Amazon,wireless earbuds,"Samsung Galaxy Buds 4 Pro (2026) AI True Wireless Bluetooth Earbuds, Hi-Res Audio, 2-Way Speaker, ANC 2.0, Optimized Comfort, IP57, Live Translation, Black [US Version, 2 Yr Warranty]",69578.47,USD,,,4.6,,In Stock,,https://www.amazon.com/dp/B0G1PJLWLZ,2026-06-16 19:51:05
Amazon,wireless earbuds,"KTGEE Wireless Earbuds Bluetooth 5.3 Headphones, 40Hrs Playback Stereo Ear Buds with LED Display Charging Case IPX7 Waterproof in-Ear Earphones with Mic for Phone Tablet Laptop Sports, White",4486.6,USD,7233.67,38.0,4.3,,In Stock,,https://www.amazon.com/dp/B0D5HG7TC3,2026-06-16 19:51:05
Amazon,wireless earbuds,"Bucephalus Wireless Earbuds with ENC Noise Cancelling, Bluetooth 5.4 Ear Buds, 48H Playtime & Bass Stereo Sound for Sports/Working, Compatible with iPhone/Android, Pad - Ivory White",4450.42,USD,44529.22,90.0,3.8,74,In Stock,,https://www.amazon.com/dp/B0GWCC1K63,2026-06-16 19:51:05
Amazon,wireless earbuds,Active Noise Cancelling Ear Buds Wireless Earbuds 90Hrs Playtime Bluetooth Headphones with Hi-Res Stereo Deep Bass Power Display Earphones with Earhooks Waterproof Transparency Headset for Sports/Gym,17531.69,USD,19479.97,10.0,5.0,196,In Stock,Learn more,https://www.amazon.com/dp/B0H3PTDFDZ,2026-06-16 19:51:05
Amazon,wireless earbuds,"Soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization (White)",7525.91,USD,11130.22,32.4,4.4,,In Stock,Learn more,https://www.amazon.com/dp/B0BTYCJXBK,2026-06-16 19:51:05
Amazon,wireless earbuds,Samsung Galaxy Buds Core SM-R410 (2025) | Latin American Stock | Bluetooth 5.4 | Active Noise Cancelation | up to 35h Continuous Music Playblack - (Black),13548.86,USD,,,4.4,,In Stock,,https://www.amazon.com/dp/B0FNRXZV67,2026-06-16 19:51:05
Amazon,wireless earbuds,"ZIUTY Wireless Earbuds Bluetooth Headphones, Ear Buds with Touch Screen, ANC ENC Noise Cancelling Transparency Mode, 40H Stereo Deep Bass, IPX7 Waterproof, Clear Calls, 5 EQ for iOS Android, Obsidian",4728.74,USD,44529.22,89.4,4.5,148,In Stock,,https://www.amazon.com/dp/B0H1PZV8CR,2026-06-16 19:51:05
Amazon,wireless earbuds,"Raycon Everyday Bluetooth Wireless Earbuds with Microphone - Active Noise Cancelling, Sweat & Water-Resistant Earphones, Ear Buds Wireless Bluetooth Up to 32 Hours Playtime (Black)",22263.22,USD,,,4.3,,In Stock,,https://www.amazon.com/dp/B095T14D4S,2026-06-16 19:51:05
Amazon,wireless earbuds,"Bose QuietComfort Earbuds - True Wireless Bluetooth Earbuds with Active Noise Cancellation and Mic, USB-C Charging, IPX4 Rating, Up to 8.5 Hours of Playtime, Black",,USD,,,3.9,,In Stock,,https://www.amazon.com/dp/B0D8BZDPXB,2026-06-16 19:51:05
Amazon,wireless earbuds,Hybrid Active Noise Cancelling Wireless Ear Buds 80 Hrs Playtime Hi-Res Stereo Quality Bluetooth Earbuds with Transparency Mode Headphones Bluetooth Earhooks ANC Earphones for Work Sports Travel,27826.93,USD,69581.25,60.0,4.8,54,In Stock,,https://www.amazon.com/dp/B0H32KNPXW,2026-06-16 19:51:05
Amazon,wireless earbuds,"Bose QuietComfort Ultra Earbuds (2nd Gen) - Wireless Noise Cancelling Earbuds with Mic, Immersive Audio, USB-C Charging, Up to 6 Hours Battery, IPX4 Rating, Black",,USD,,,4.0,,In Stock,,https://www.amazon.com/dp/B0F7M3HPBD,2026-06-16 19:51:05
Amazon,wireless earbuds,"Wireless Earbuds, Bluetooth 5.4 Ear Buds LED Power Display Headphones Bass Stereo, Bluetooth Earbuds in-Ear Noise Cancelling Mic, 40H Playback Mini Case IP7 Waterproof Sports Earphones for Android iOS",5563.72,USD,2783.25,,4.3,,In Stock,Learn more,https://www.amazon.com/dp/B0C1BTXM9W,2026-06-16 19:51:05
Amazon,wireless earbuds,"JBL Tune Flex 2 - True Wireless Noise Cancelling Earbuds with JBL Spatial Sound and Smart Ambient Technology, 6 mics for Perfect Calls, up to 48Hrs of Playback, IP54 Dust & Water Resistant (Black)",,USD,,,4.2,979,In Stock,,https://www.amazon.com/dp/B0DW97VBWL,2026-06-16 19:51:05
Amazon,wireless earbuds,"Apple AirPods Pro 3 Wireless Earbuds, Active Noise Cancellation, Live Translation, Heart Rate Sensing, Hearing Aid Feature, Bluetooth Headphones, Spatial Audio, High-Fidelity Sound, USB-C Charging",,USD,,,4.5,,In Stock,,https://www.amazon.com/dp/B0FQFB8FMG,2026-06-16 19:51:06
Amazon,wireless earbuds,"Apple AirPods 4 Wireless Earbuds, Bluetooth Headphones, Personalized Spatial Audio, Sweat and Water Resistant, USB-C Charging Case, H2 Chip, Up to 30 Hours of Battery Life, Effortless Setup for iPhone",,USD,,,4.6,,In Stock,,https://www.amazon.com/dp/B0DGHMNQ5Z,2026-06-16 19:51:06
Daraz,smart watch,4g Sim Smart Watch Orignal WhatsApp _facebook_ Android _yotube_Dual camera _instagram_tiktok_playstore_google chrome_ 2months Sim working_Ram1/16_and both social media platforms working perfectly,1645.0,PKR,1750.0,6.0,3.6666666666666665,3,In Stock,Mobile accessories & watchs  ,https://www.daraz.pk/products/4-_-_-__-__-_-_-_-2-_-116_-i1949393351.html,2026-06-16 19:51:19
Daraz,smart watch,2025 New  Smart Watch 2.45inch 4G Network GPS Wifi Camera 64G ROM Storage Google Play Small Mobile Phone Smartwatch Women YouTube play store TikTok song All social media working,2021.0,PKR,2150.0,6.0,5.0,4,In Stock,Mobile accessories & watchs  ,https://www.daraz.pk/products/2025-245-4g-gps-64g-i941099615.html,2026-06-16 19:51:19
Daraz,smart watch,"DZ09 Premium Bluetooth Smart Watch with HD Display, Camera, SIM Support, Pedometer & Notifications for Android Phones",1890.0,PKR,,,3.857142857142857,7,In Stock,MJ Store,https://www.daraz.pk/products/09-i1957124634.html,2026-06-16 19:51:19
Daraz,smart watch,Y56 Smart Watches Men Women Bluetooth Smartwatch Round Touch Smart Bracelet Fitness Bracelet Connected Watches for IOS Android,1893.0,PKR,3786.0,50.0,5.0,1,In Stock,Buy More Save More Store,https://www.daraz.pk/products/y56-i1957011058.html,2026-06-16 19:51:19
Daraz,smart watch,"LCZ DZ09 Smartwatch |

Touch Screen Display

| Sim Supported |

Calling and Camera |

PTA

Approved |

Smart Watch",1930.0,PKR,,,5.0,2,In Stock,MJ Store,https://www.daraz.pk/products/lcz-dz09-i1957136295.html,2026-06-16 19:51:19
Daraz,smart watch,Smart,1699.0,PKR,,,5.0,11,In Stock,Digital Products Wholesale Rates,https://www.daraz.pk/products/-i1951421846.html,2026-06-16 19:51:19
Daraz,smart watch,NEW 4G Android H18 Smart Watch 1.95 inch Large Spherical Screen Camera Video Call With 1100mAh Big Battery Outdoor Sport Men 3 sold,3588.0,PKR,3699.0,3.0,5.0,5,In Stock,PK Store,https://www.daraz.pk/products/4g-18-195-1100-3-i1950615310.html,2026-06-16 19:51:19
Daraz,smart watch,Dz09 smart watch for man & women sim supported android watch calling and travelling,1899.0,PKR,,,1.0,1,In Stock,MJ Store,https://www.daraz.pk/products/dz09-i1957156023.html,2026-06-16 19:51:19
Daraz,smart watch,"HMT DZ09 Smartwatch |

Touch Screen Display

| Sim Supported |

Calling and Camera |

PTA

Approved |

Smart Watch",1899.0,PKR,,,,0,In Stock,MJ Store,https://www.daraz.pk/products/hmt-dz09-i1957140213.html,2026-06-16 19:51:19
Daraz,smart watch,B41 Real Stepcount Smart Watch Multi Function Step Connected Smart Watch For Men And Women Suitable For And Android,1449.0,PKR,2898.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/b41-i1957356924.html,2026-06-16 19:51:19
Daraz,smart watch,V16 Round Dial Touch Screen Smart Watch ⌚✨,2199.0,PKR,3999.0,45.0,5.0,4,In Stock,GRABOK STORE,https://www.daraz.pk/products/v16-i1956795072.html,2026-06-16 19:51:19
Daraz,smart watch,KD07 Plus Smart Watch,5130.0,PKR,,,,0,In Stock,Win Computers.,https://www.daraz.pk/products/kd07-i366924610.html,2026-06-16 19:51:19
Daraz,smart watch,"10 in 1 STRAP
ULTRA WATCH
49 MM
SPACE ALUMINIUM CASE",2526.26,PKR,4699.0,46.0,5.0,11,In Stock,Narinja ,https://www.daraz.pk/products/1-10-49-i750165049.html,2026-06-16 19:51:19
Daraz,smart watch,DZ09 Android Multifunctional Smart Watch 1.5inch OLED Touch Screen IP67 Waterproof Card Insert Call Sports,1899.0,PKR,,,,,In Stock,MJ Store,https://www.daraz.pk/products/dz09-15-oled-ip67-i1956805074.html,2026-06-16 19:51:19
Daraz,smart watch,Ultra All Social Media Apps (Whole Sale Rate),1699.0,PKR,,,5.0,1,In Stock,ZELEVATE,https://www.daraz.pk/products/-i1957155875.html,2026-06-16 19:51:19
Daraz,smart watch,"The 4G LTE Android Watch Phone | 4GB+64GB Memory | Google Play Apps, WiFi, GPS & Bluetooth | Advanced Health Monitoring & Voice Calls
3. The ""Concise & Premium",1739.0,PKR,1850.0,6.0,4.2,5,In Stock,Mobile accessories & watchs  ,https://www.daraz.pk/products/4g-lte-4-64-3-i1946993364.html,2026-06-16 19:51:19
Daraz,smart watch,Gifts Surprise & Big Offer Buy A Watch with Luck Premium Quality Watch,1499.0,PKR,2500.0,40.0,5.0,7,In Stock,Bulls PVT,https://www.daraz.pk/products/-i1956935736.html,2026-06-16 19:51:19
Daraz,smart watch,"Zero®  Luna Smart Watch | 1.39” TFT Display, Bluetooth Calling, 100+ Watch Faces | IP67 Waterproof, SpO2 & Heart Rate Monitor | Best Price Smartwatch for Men & Women, IOS & Android",5499.0,PKR,21499.0,74.0,4.789067524115755,1555,In Stock,Zero Lifestyle,https://www.daraz.pk/products/zero-luna-smart-watch-139-tft-display-bluetooth-calling-100-watch-faces-ip67-waterproof-spo2-heart-rate-monitor-best-price-smartwatch-for-men-women-ios-android-i434227378.html,2026-06-16 19:51:19
Daraz,smart watch,Watch Touch Screen With Bluetooth Calling/Good Battery Life,1799.0,PKR,3000.0,40.0,4.7894736842105265,19,In Stock,SHAH Dukan,https://www.daraz.pk/products/-i356846134.html,2026-06-16 19:51:19
Daraz,smart watch,"Infinity 2.02"" AMOLED Display
• Notification popup mode
• Making & Answer Calls via Bluetooth v5.2.",1780.0,PKR,,,5.0,1,In Stock,ZELEVATE,https://www.daraz.pk/products/202-amoled-v52-i1957111017.html,2026-06-16 19:51:19
